from,to,claim
Q1455,Q183018,P1889
Q1468,Q8949513,P910
Q1468,Q183,P17
Q1468,Q7896,P131
Q1468,Q134626,P31
Q1468,Q3957,P31
Q1468,Q262166,P31
Q1468,Q42744322,P31
Q1468,Q14925,P190
Q1468,Q18102,P190
Q1468,Q489059,P190
Q1468,Q7896,P1376
Q1468,Q9070699,P1792
Q1468,Q622463,P47
Q1468,Q624396,P47
Q1468,Q621464,P47
Q1468,Q546754,P47
Q1468,Q1432,P47
Q1468,Q504474,P47
Q1468,Q622413,P47
Q1468,Q6655,P421
Q1468,Q6723,P421
Q1468,Q29052421,P1791
Q1468,Q26860766,P1464
Q1468,Q26860764,P1465
Q1469,Q1147446,P974
Q1469,Q756886,P974
Q1469,Q1349493,P974
Q1469,Q273241,P974
Q1469,Q1548241,P974
Q1469,Q598322,P974
Q1469,Q217347,P974
Q1469,Q213503,P974
Q1469,Q2464,P974
Q1469,Q51271530,P974
Q1469,Q1245601,P974
Q1469,Q29006631,P974
Q1469,Q3344732,P974
Q1469,Q51279726,P974
Q1469,Q2910320,P974
Q1469,Q114546,P974
Q1469,Q178081,P974
Q1469,Q200695,P974
Q1469,Q210757,P974
Q1469,Q342040,P974
Q1469,Q411433,P974
Q1469,Q488928,P974
Q1469,Q507249,P974
Q1469,Q574957,P974
Q1469,Q639995,P974
Q1469,Q659546,P974
Q1469,Q698116,P974
Q1469,Q702925,P974
Q1469,Q718824,P974
Q1469,Q851506,P974
Q1469,Q758491,P974
Q1469,Q813412,P974
Q1469,Q893949,P974
Q1469,Q1093242,P974
Q1469,Q1107245,P974
Q1469,Q1125496,P974
Q1469,Q1125660,P974
Q1469,Q1130782,P974
Q1469,Q1456175,P974
Q1469,Q1474817,P974
Q1469,Q1491113,P974
Q1469,Q1548875,P974
Q1469,Q1556755,P974
Q1469,Q1736061,P974
Q1469,Q1894477,P974
Q1469,Q1995491,P974
Q1469,Q2143239,P974
Q1469,Q2148134,P974
Q1469,Q2169187,P974
Q1469,Q2269575,P974
Q1469,Q2365698,P974
Q1469,Q2827864,P974
Q1469,Q2841301,P974
Q1469,Q2873176,P974
Q1469,Q2534861,P974
Q1469,Q2908891,P974
Q1469,Q2908888,P974
Q1469,Q2910364,P974
Q1469,Q2924510,P974
Q1469,Q2936062,P974
Q1469,Q2955945,P974
Q1469,Q2962886,P974
Q1469,Q2964349,P974
Q1469,Q2972096,P974
Q1469,Q3094310,P974
Q1469,Q3094334,P974
Q1469,Q3111632,P974
Q1469,Q3162752,P974
Q1469,Q3260225,P974
Q1469,Q3301925,P974
Q1469,Q3352492,P974
Q1469,Q3360348,P974
Q1469,Q3377801,P974
Q1469,Q3401391,P974
Q1469,Q3429642,P974
Q1469,Q3443381,P974
Q1469,Q3519392,P974
Q1469,Q3519642,P974
Q1469,Q3532205,P974
Q1469,Q3541387,P974
Q1469,Q3555953,P974
Q1469,Q3556450,P974
Q1469,Q3563666,P974
Q1469,Q10361610,P974
Q1469,Q14325222,P974
Q1469,Q16646453,P974
Q1469,Q17355242,P974
Q1469,Q20819399,P974
Q1469,Q18396740,P974
Q1469,Q19259709,P974
Q1469,Q19285906,P974
Q1469,Q19795271,P974
Q1469,Q27977202,P974
Q1469,Q27981453,P974
Q1469,Q20133,P974
Q1469,Q61781759,P974
Q1469,Q61818058,P974
Q1469,Q61891189,P974
Q1469,Q4022,P31
Q1469,Q142,P17
Q1469,Q41573,P403
Q1469,Q46,P30
Q1469,Q9446645,P1200
Q1469,Q1060180,P885
Q1469,Q1060180,P885
Q1469,Q654277,P885
Q1469,Q626222,P885
Q1469,Q3113,P131
Q1469,Q3148,P131
Q1469,Q3286,P131
Q1469,Q12556,P131
Q1469,Q12564,P131
Q1469,Q12569,P131
Q1469,Q12572,P131
Q1469,Q3068,P131
Q1469,Q12574,P131
Q1469,Q12584,P131
Q1469,Q12657,P131
Q1469,Q12736,P131
Q1469,Q9612689,P910
Q1469,Q2657718,P1343
Q1469,Q602358,P1343
Q1469,Q2887510,P4614
Q1469,Q376133,P1889
Q1487,Q12737077,P31
Q1487,Q264965,P31
Q1487,Q82594,P279
Q1487,Q2798820,P1889
Q1487,Q9828254,P910
Q1489,Q1947763,P237
Q1489,Q1863,P190
Q1489,Q1524,P190
Q1489,Q159273,P190
Q1489,Q956,P190
Q1489,Q3820,P190
Q1489,Q64,P190
Q1489,Q2841,P190
Q1489,Q1486,P190
Q1489,Q41211,P190
Q1489,Q85,P190
Q1489,Q1533,P190
Q1489,Q1297,P190
Q1489,Q26590,P190
Q1489,Q5582862,P190
Q1489,Q3861,P190
Q1489,Q958153,P190
Q1489,Q1555,P190
Q1489,Q406,P190
Q1489,Q3630,P190
Q1489,Q1829,P190
Q1489,Q1899,P190
Q1489,Q35178,P190
Q1489,Q1491,P190
Q1489,Q2868,P190
Q1489,Q597,P190
Q1489,Q65,P190
Q1489,Q2807,P190
Q1489,Q1461,P190
Q1489,Q1335,P190
Q1489,Q11751,P190
Q1489,Q3856,P190
Q1489,Q3306,P190
Q1489,Q174461,P190
Q1489,Q8678,P190
Q1489,Q2887,P190
Q1489,Q174,P190
Q1489,Q3110,P190
Q1489,Q8684,P190
Q1489,Q1754,P190
Q1489,Q1022,P190
Q1489,Q3130,P190
Q1489,Q33935,P190
Q1489,Q172,P190
Q1489,Q105317,P190
Q1489,Q16555,P190
Q1489,Q1563,P190
Q1489,Q171632,P190
Q1489,Q34820,P190
Q1489,Q9022,P190
Q1489,Q81033,P190
Q1489,Q15682,P190
Q1489,Q52535,P190
Q1489,Q162677,P190
Q1489,Q5753,P190
Q1489,Q61306,P190
Q1489,Q5119,P31
Q1489,Q20528428,P31
Q1489,Q96,P17
Q1489,Q5385,P421
Q1489,Q96,P131
Q1489,Q285658,P131
Q1489,Q170603,P131
Q1489,Q6579509,P910
Q1489,Q2867085,P194
Q1489,Q9224233,P1464
Q1489,Q9218076,P1465
Q1489,Q19363131,P1740
Q1489,Q7234646,P1792
Q1489,Q96,P1376
Q1489,Q170603,P1376
Q1489,Q285658,P1376
Q1489,Q66117,P47
Q1489,Q82112,P47
Q1489,Q5771800,P6
Q1489,Q14906254,P150
Q1489,Q994867,P150
Q1489,Q408181,P150
Q1489,Q936087,P150
Q1489,Q1832732,P150
Q1489,Q780038,P150
Q1489,Q741771,P150
Q1489,Q953866,P150
Q1489,Q2027082,P150
Q1489,Q762749,P150
Q1489,Q643026,P150
Q1489,Q10832464,P150
Q1489,Q408187,P150
Q1489,Q13695,P1365
Q1489,Q441300,P112
Q1489,Q2881158,P2184
Q1489,Q2962015,P1313
Q1489,Q5460604,P5008
Q1489,Q5877630,P2633
Q1489,Q8328676,P1791
Q1494,Q14615900,P1151
Q1494,Q30,P17
Q1494,Q1588,P47
Q1494,Q1612,P47
Q1494,Q1509,P47
Q1494,Q173,P47
Q1494,Q28198,P36
Q1494,Q1860,P37
Q1494,Q1497,P138
Q1494,Q301628,P163
Q1494,Q5385,P421
Q1494,Q2086913,P421
Q1494,Q15406405,P421
Q1494,Q30,P131
Q1494,Q6808385,P910
Q1494,Q35657,P31
Q1494,Q6879217,P194
Q1494,Q8063691,P1464
Q1494,Q8365558,P1465
Q1494,Q7522191,P1740
Q1494,Q8328684,P1791
Q1494,Q7116573,P1792
Q1494,Q878632,P1313
Q1494,Q12630,P206
Q1494,Q1497,P206
Q1494,Q1739672,P206
Q1494,Q7190954,P206
Q1494,Q2657718,P1343
Q1494,Q887898,P6
Q1494,Q1701877,P610
Q1494,Q660384,P1365
Q1494,Q12630,P1589
Q1494,Q5865524,P2184
Q1494,Q108788,P150
Q1494,Q111286,P150
Q1494,Q112456,P150
Q1494,Q483862,P150
Q1494,Q110655,P150
Q1494,Q115356,P150
Q1494,Q109512,P150
Q1494,Q112499,P150
Q1494,Q156445,P150
Q1494,Q130083,P150
Q1494,Q492488,P150
Q1494,Q115349,P150
Q1494,Q111291,P150
Q1494,Q156575,P150
Q1494,Q485420,P150
Q1494,Q486064,P150
Q1494,Q339724,P150
Q1494,Q491221,P150
Q1494,Q130006,P150
Q1494,Q485445,P150
Q1494,Q485402,P150
Q1494,Q490869,P150
Q1494,Q485441,P150
Q1494,Q485434,P150
Q1494,Q486538,P150
Q1494,Q485426,P150
Q1494,Q130009,P150
Q1494,Q490839,P150
Q1494,Q490852,P150
Q1494,Q485378,P150
Q1494,Q490843,P150
Q1494,Q490884,P150
Q1494,Q491285,P150
Q1494,Q130008,P150
Q1494,Q490864,P150
Q1494,Q485383,P150
Q1494,Q490896,P150
Q1494,Q485388,P150
Q1494,Q491236,P150
Q1494,Q490835,P150
Q1494,Q491267,P150
Q1494,Q497607,P150
Q1494,Q485896,P150
Q1494,Q490879,P150
Q1494,Q491190,P150
Q1494,Q490848,P150
Q1494,Q842902,P150
Q1494,Q491276,P150
Q1494,Q490859,P150
Q1494,Q426398,P150
Q1494,Q204761,P150
Q1494,Q490215,P150
Q1494,Q497615,P150
Q1494,Q490272,P150
Q1494,Q485392,P150
Q1494,Q490219,P150
Q1494,Q485035,P150
Q1494,Q490259,P150
Q1494,Q497489,P150
Q1494,Q490266,P150
Q1494,Q490210,P150
Q1494,Q485250,P150
Q1494,Q497992,P150
Q1494,Q490488,P150
Q1494,Q484681,P150
Q1494,Q490255,P150
Q1494,Q484659,P150
Q1494,Q490251,P150
Q1494,Q486526,P150
Q1494,Q484648,P150
Q1494,Q112834,P150
Q1494,Q484668,P150
Q1494,Q115344,P150
Q1494,Q115419,P150
Q1494,Q156411,P150
Q1494,Q484643,P150
Q1494,Q266493,P150
Q1494,Q486435,P150
Q1494,Q486513,P150
Q1494,Q486522,P150
Q1494,Q486480,P150
Q1494,Q486466,P150
Q1494,Q1938093,P237
Q1494,Q52312648,P2633
Q1494,Q7112359,P5125
Q1494,Q5164208,P457
Q1494,Q7644945,P209
Q1494,Q6503170,P208
Q1494,Q578170,P361
Q1494,Q829683,P2238
Q1499,Q668,P17
Q1499,Q48,P30
Q1499,Q668,P131
Q1499,Q8134731,P910
Q1499,Q1498,P47
Q1499,Q1177,P47
Q1499,Q1174,P47
Q1499,Q28235,P47
Q1499,Q13390680,P31
Q1499,Q16816817,P1740
Q1499,Q5535249,P2633
Q1499,Q25691113,P2959
Q1499,Q199528,P36
Q1499,Q24851788,P6
Q1499,Q16122210,P35
Q1499,Q213262,P610
Q1499,Q19369848,P1464
Q1499,Q19954239,P1465
Q1499,Q7116677,P1792
Q1499,Q28169833,P5125
Q1499,Q55018653,P1313
Q1499,Q664403,P194
Q1499,Q664403,P208
Q1499,Q1460406,P150
Q1499,Q2299057,P150
Q1499,Q57156536,P3403
Q1499,Q57156536,P1889
Q1504,Q142,P17
Q1504,Q6655,P421
Q1504,Q6723,P421
Q1504,Q46130,P131
Q1504,Q17623312,P131
Q1504,Q702787,P131
Q1504,Q484170,P31
Q1504,Q1534,P47
Q1504,Q2679306,P47
Q1504,Q1388732,P47
Q1504,Q1389003,P47
Q1504,Q1975,P47
Q1504,Q1539,P47
Q1504,Q1389062,P47
Q1511,Q1344,P101
Q1511,Q279272,P101
Q1511,Q36834,P106
Q1511,Q8178443,P106
Q1511,Q158852,P106
Q1511,Q11774202,P106
Q1511,Q3387717,P106
Q1511,Q18814623,P106
Q1511,Q49757,P106
Q1511,Q486748,P106
Q1511,Q1350157,P106
Q1511,Q639669,P106
Q1511,Q482980,P106
Q1511,Q183,P27
Q1511,Q12152,P509
Q1511,Q75789,P26
Q1511,Q78230,P26
Q1511,Q143867,P40
Q1511,Q5922802,P40
Q1511,Q5852556,P40
Q1511,Q8041069,P910
Q1511,Q5,P31
Q1511,Q2079,P19
Q1511,Q641,P20
Q1511,Q154804,P69
Q1511,Q1526368,P69
Q1511,Q17329836,P1343
Q1511,Q4239850,P1343
Q1511,Q4263804,P1343
Q1511,Q4173137,P1343
Q1511,Q602358,P1343
Q1511,Q19180675,P1343
Q1511,Q590208,P1343
Q1511,Q27680201,P1343
Q1511,Q17329836,P1343
Q1511,Q51955019,P1343
Q1511,Q61764153,P1343
Q1511,Q1249148,P735
Q1511,Q11027623,P735
Q1511,Q174392,P800
Q1511,Q190237,P800
Q1511,Q23085,P800
Q1511,Q689441,P800
Q1511,Q114640,P800
Q1511,Q465540,P800
Q1511,Q220340,P800
Q1511,Q1324254,P800
Q1511,Q1344,P136
Q1511,Q2142754,P136
Q1511,Q9730,P136
Q1511,Q38193,P737
Q1511,Q686109,P119
Q1511,Q2539239,P734
Q1511,Q3739104,P1196
Q1511,Q65815,P1066
Q1511,Q565030,P166
Q1511,Q1541450,P463
Q1511,Q33489993,P1038
Q1511,Q5460604,P5008
Q1511,Q563340,P53
Q1511,Q686522,P108
Q1511,Q75809,P140
Q1511,Q188,P1412
Q1511,Q5994,P1303
Q1511,Q44039,P859
Q1511,Q6581097,P21
Q1511,Q594113,P802
Q1511,Q42884,P172
Q1511,Q1848070,P1455
Q1513,Q48,P30
Q1513,Q668,P17
Q1513,Q1797367,P131
Q1513,Q515,P31
Q1513,Q7457391,P910
Q1513,Q20078554,P1343
Q1513,Q19180675,P1343
Q1513,Q602358,P1343
Q1513,Q6828,P421
Q1513,Q32654013,P1464
Q1513,Q9951722,P1792
Q1513,Q1797367,P1376
Q1513,Q305259,P1376
Q1513,Q521864,P1376
Q1513,Q5061723,P1376
Q1513,Q1188,P1376
Q1513,Q6959016,P797
Q1513,Q1571,P37
Q1521,Q142,P17
Q1521,Q3354,P131
Q1521,Q56242215,P31
Q1521,Q866196,P31
Q1521,Q1364921,P708
Q1521,Q10387684,P1435
Q1521,Q19460150,P84
Q1521,Q46261,P149
Q1521,Q176483,P149
Q1521,Q40662,P825
Q1521,Q161775,P825
Q1521,Q9592,P140
Q1521,Q47529080,P910
Q1521,Q182542,P485
Q1522,Q10996478,P1151
Q1522,Q30,P17
Q1522,Q38555,P36
Q1522,Q816,P47
Q1522,Q1261,P47
Q1522,Q1649,P47
Q1522,Q1439,P47
Q1522,Q655,P47
Q1522,Q46422,P47
Q1522,Q829,P47
Q1522,Q921283,P138
Q1522,Q642998,P163
Q1522,Q2212,P421
Q1522,Q28145790,P421
Q1522,Q30,P131
Q1522,Q6808100,P910
Q1522,Q35657,P31
Q1522,Q7010195,P194
Q1522,Q8066214,P1464
Q1522,Q8365581,P1465
Q1522,Q7140696,P1740
Q1522,Q19678015,P1791
Q1522,Q6827408,P1792
Q1522,Q17089908,P1313
Q1522,Q3917203,P6
Q1522,Q1505965,P610
Q1522,Q7303773,P1589
Q1522,Q597711,P1365
Q1522,Q5865632,P2184
Q1522,Q19190511,P1343
Q1522,Q602358,P1343
Q1522,Q487283,P150
Q1522,Q485020,P150
Q1522,Q487288,P150
Q1522,Q484991,P150
Q1522,Q112934,P150
Q1522,Q496406,P150
Q1522,Q496511,P150
Q1522,Q487254,P150
Q1522,Q156265,P150
Q1522,Q493255,P150
Q1522,Q487534,P150
Q1522,Q156481,P150
Q1522,Q489642,P150
Q1522,Q489756,P150
Q1522,Q487236,P150
Q1522,Q493250,P150
Q1522,Q489652,P150
Q1522,Q484296,P150
Q1522,Q487243,P150
Q1522,Q489616,P150
Q1522,Q489613,P150
Q1522,Q484465,P150
Q1522,Q484290,P150
Q1522,Q426262,P150
Q1522,Q485245,P150
Q1522,Q112953,P150
Q1522,Q182176,P150
Q1522,Q484496,P150
Q1522,Q111979,P150
Q1522,Q493260,P150
Q1522,Q111245,P150
Q1522,Q484482,P150
Q1522,Q156297,P150
Q1522,Q52312671,P2633
Q1522,Q7112379,P5125
Q1522,Q16152647,P208
Q1522,Q5164216,P457
Q1522,Q14706079,P209
Q1522,Q578170,P361
Q1522,Q7073243,P85
Q1522,Q4812236,P85
Q1522,Q48136350,P1830
Q1522,Q634804,P2238
Q1522,Q2164985,P418
Q1522,Q16152647,P797
Q1525,Q285783,P279
Q1525,Q10201438,P910
Q1526,Q6581097,P21
Q1526,Q2634186,P119
Q1526,Q157918,P40
Q1526,Q5,P31
Q1526,Q2304859,P106
Q1526,Q11768,P27
Q1526,Q18698762,P910
Q1526,Q15623789,P735
Q1526,Q37110,P39
Q1526,Q309282,P19
Q1526,Q299633,P26
Q1526,Q1303195,P22
Q1526,Q37110,P97
Q1526,Q157956,P53
Q1533,Q62,P190
Q1533,Q3561,P190
Q1533,Q47837,P190
Q1533,Q1491,P190
Q1533,Q3274,P190
Q1533,Q1335,P190
Q1533,Q3110,P190
Q1533,Q8745,P190
Q1533,Q8972,P190
Q1533,Q173121,P190
Q1533,Q5831,P190
Q1533,Q485581,P190
Q1533,Q353618,P190
Q1533,Q1026270,P190
Q1533,Q1489,P190
Q1533,Q2280,P190
Q1533,Q2807,P190
Q1533,Q3616,P190
Q1533,Q8678,P190
Q1533,Q11974,P190
Q1533,Q14328,P190
Q1533,Q34820,P190
Q1533,Q51103,P190
Q1533,Q52535,P190
Q1533,Q100188,P190
Q1533,Q487704,P190
Q1533,Q34404,P190
Q1533,Q18094,P190
Q1533,Q21573102,P6
Q1533,Q2352507,P112
Q1533,Q5119,P31
Q1533,Q515,P31
Q1533,Q717,P17
Q1533,Q887222,P131
Q1533,Q7014559,P910
Q1533,Q14914963,P1464
Q1533,Q14475786,P1465
Q1533,Q10217625,P1740
Q1533,Q7112425,P1792
Q1533,Q717,P1376
Q1533,Q887222,P1376
Q1533,Q492791,P1376
Q1533,Q5848651,P1376
Q1533,Q2657718,P1343
Q1533,Q4679120,P206
Q1533,Q3392937,P2184
Q1533,Q5762,P421
Q1533,Q32935625,P1791
Q1533,Q54439832,P5008
Q1533,Q11211417,P6104
Q1533,Q14660,P163
Q1533,Q14659,P237
Q1562,Q1626,P131
Q1562,Q62565881,P131
Q1562,Q5907,P131
Q1562,Q183,P17
Q1562,Q15830667,P31
Q1562,Q262166,P31
Q1562,Q8971255,P910
Q1562,Q1586,P47
Q1562,Q3456,P47
Q1562,Q3475,P47
Q1562,Q3518,P47
Q1562,Q1607,P47
Q1562,Q1601,P47
Q1562,Q1598,P47
Q1562,Q3463,P47
Q1562,Q1644,P206
Q1562,Q11922096,P974
Q1565,Q1626,P131
Q1565,Q62565881,P131
Q1565,Q3003,P131
Q1565,Q183,P17
Q1565,Q15830667,P31
Q1565,Q262166,P31
Q1565,Q8971239,P910
Q1565,Q786693,P1383
Q1565,Q2408,P47
Q1565,Q1567,P47
Q1565,Q1572,P47
Q1565,Q1814,P47
Q1565,Q6655,P421
Q1565,Q6723,P421
Q1574,Q1444631,P275
Q1574,Q2247432,P178
Q1574,Q93249,P31
Q1574,Q1406,P306
Q1574,Q388,P306
Q1574,Q14116,P306
Q1574,Q274582,P306
Q1574,Q94,P306
Q1574,Q488244,P306
Q1607,Q1630,P131
Q1607,Q3006,P131
Q1607,Q183,P17
Q1607,Q15830667,P31
Q1607,Q8971241,P910
Q1607,Q1562,P47
Q1607,Q1605,P150
Q1607,Q1644,P206
Q1611,Q15830667,P31
Q1611,Q1632,P131
Q1611,Q183,P17
Q1611,Q8971251,P910
Q1611,Q15493145,P47
Q1623,Q42099,P190
Q1623,Q928,P17
Q1623,Q13580,P131
Q1623,Q4792036,P150
Q1623,Q1192700,P150
Q1623,Q4907000,P150
Q1623,Q4918177,P150
Q1623,Q5210202,P150
Q1623,Q6503565,P150
Q1623,Q6741251,P150
Q1623,Q7126745,P150
Q1623,Q7137012,P150
Q1623,Q7225884,P150
Q1623,Q7260616,P150
Q1623,Q7675135,P150
Q1623,Q7918697,P150
Q1623,Q6373610,P150
Q1623,Q13448485,P150
Q1623,Q29946056,P31
Q1623,Q1549591,P31
Q1623,Q9710577,P910
Q1623,Q6985,P421
Q1623,Q7319383,P6
Q1623,Q30185,P1313
Q1623,Q54599,P47
Q1623,Q8861,P47
Q1623,Q1478,P47
Q1623,Q1475,P47
Q1623,Q54595,P47
Q1623,Q2187,P47
Q1623,Q863882,P2564
Q1623,Q34057,P2936
Q1623,Q23014450,P1879
Q1636,Q928,P17
Q1636,Q13874,P131
Q1636,Q104157,P31
Q1636,Q1549591,P31
Q1636,Q16788747,P910
Q1636,Q30185,P1313
Q1636,Q13874,P1376
Q1636,Q373204,P47
Q1636,Q17175,P47
Q1636,Q106832,P47
Q1636,Q23014450,P1879
Q1636,Q863882,P2564
Q1636,Q3508085,P2936
Q1636,Q34057,P2936
Q1638,Q6581097,P21
Q1638,Q495,P19
Q1638,Q220,P20
Q1638,Q38,P27
Q1638,Q14539884,P166
Q1638,Q14539974,P166
Q1638,Q634353,P166
Q1638,Q17365974,P166
Q1638,Q63092017,P166
Q1638,Q5,P31
Q1638,Q15279796,P39
Q1638,Q12152,P509
Q1638,Q5868008,P735
Q1638,Q15986539,P106
Q1638,Q40970,P463
Q1638,Q542,P641
Q1638,Q3739104,P1196
Q1641,Q1633,P131
Q1641,Q62565881,P131
Q1641,Q3003,P131
Q1641,Q183,P17
Q1641,Q15830667,P31
Q1641,Q262166,P31
Q1641,Q8971237,P910
Q1641,Q17618215,P206
Q1641,Q877543,P206
Q1641,Q882922,P206
Q1641,Q2225573,P206
Q1641,Q11923300,P206
Q1644,Q4022,P31
Q1644,Q1693,P403
Q1644,Q183,P17
Q1644,Q213,P17
Q1644,Q2905,P131
Q1644,Q193295,P131
Q1644,Q193317,P131
Q1644,Q188399,P131
Q1644,Q192702,P131
Q1644,Q6323,P131
Q1644,Q6075,P131
Q1644,Q6152,P131
Q1644,Q1055,P131
Q1644,Q1194,P131
Q1644,Q5913,P131
Q1644,Q5910,P131
Q1644,Q5907,P131
Q1644,Q5906,P131
Q1644,Q5897,P131
Q1644,Q1731,P131
Q1644,Q6313,P131
Q1644,Q6301,P131
Q1644,Q6132,P131
Q1644,Q3828,P131
Q1644,Q6071,P131
Q1644,Q6081,P131
Q1644,Q1733,P131
Q1644,Q6064,P131
Q1644,Q6068,P131
Q1644,Q6057,P131
Q1644,Q3000,P131
Q1644,Q3006,P131
Q1644,Q3011,P131
Q1644,Q2947,P131
Q1644,Q8409744,P910
Q1644,Q6608971,P1200
Q1644,Q46,P30
Q1644,Q648395,P974
Q1644,Q1958317,P974
Q1644,Q20282,P974
Q1644,Q1678554,P974
Q1644,Q1271095,P974
Q1644,Q1680,P974
Q1644,Q1678,P974
Q1644,Q695628,P974
Q1644,Q464456,P974
Q1644,Q456505,P974
Q1644,Q3346,P974
Q1644,Q490456,P974
Q1644,Q430677,P974
Q1644,Q317130,P974
Q1644,Q3330,P974
Q1644,Q896137,P974
Q1644,Q896609,P974
Q1644,Q163723,P974
Q1644,Q546853,P974
Q1644,Q149182,P974
Q1644,Q884667,P974
Q1644,Q877721,P974
Q1644,Q1682,P974
Q1644,Q563813,P974
Q1644,Q678002,P974
Q1644,Q1688,P974
Q1644,Q314552,P974
Q1644,Q3339,P974
Q1644,Q1219,P974
Q1644,Q610116,P974
Q1644,Q289447,P974
Q1644,Q684403,P974
Q1644,Q131574,P974
Q1644,Q19720931,P974
Q1644,Q2253979,P974
Q1644,Q19965016,P974
Q1644,Q209797,P974
Q1644,Q1019549,P974
Q1644,Q12057349,P974
Q1644,Q1888064,P974
Q1644,Q12045318,P974
Q1644,Q330256,P974
Q1644,Q642605,P974
Q1644,Q45653,P974
Q1644,Q155045,P974
Q1644,Q1722941,P974
Q1644,Q43173951,P974
Q1644,Q2362859,P974
Q1644,Q144825,P974
Q1644,Q227268,P974
Q1644,Q259925,P974
Q1644,Q279293,P974
Q1644,Q316958,P974
Q1644,Q453306,P974
Q1644,Q562369,P974
Q1644,Q582675,P974
Q1644,Q648385,P974
Q1644,Q825392,P974
Q1644,Q751672,P974
Q1644,Q877270,P974
Q1644,Q882683,P974
Q1644,Q895510,P974
Q1644,Q895847,P974
Q1644,Q1088409,P974
Q1644,Q1091758,P974
Q1644,Q1251561,P974
Q1644,Q1019526,P974
Q1644,Q1417238,P974
Q1644,Q1564654,P974
Q1644,Q1602099,P974
Q1644,Q1721806,P974
Q1644,Q1724072,P974
Q1644,Q1739147,P974
Q1644,Q1740010,P974
Q1644,Q1772315,P974
Q1644,Q1774010,P974
Q1644,Q1880012,P974
Q1644,Q1930857,P974
Q1644,Q1943317,P974
Q1644,Q1951496,P974
Q1644,Q2025010,P974
Q1644,Q2083828,P974
Q1644,Q2452864,P974
Q1644,Q2536479,P974
Q1644,Q8232031,P974
Q1644,Q9183145,P974
Q1644,Q11862724,P974
Q1644,Q11922097,P974
Q1644,Q11924800,P974
Q1644,Q11938621,P974
Q1644,Q11950341,P974
Q1644,Q11955596,P974
Q1644,Q13217543,P974
Q1644,Q13479431,P974
Q1644,Q14538498,P974
Q1644,Q15120728,P974
Q1644,Q15059958,P974
Q1644,Q18005265,P974
Q1644,Q18006488,P974
Q1644,Q20108865,P974
Q1644,Q19602271,P974
Q1644,Q24045035,P974
Q1644,Q26271344,P974
Q1644,Q28024258,P974
Q1644,Q30068311,P974
Q1644,Q30082084,P974
Q1644,Q43858539,P974
Q1644,Q43859711,P974
Q1644,Q43860531,P974
Q1644,Q52355537,P974
Q1644,Q52356228,P974
Q1644,Q48480,P974
Q1644,Q27186401,P974
Q1644,Q59392118,P974
Q1644,Q59506323,P974
Q1644,Q59489000,P974
Q1644,Q59529718,P974
Q1644,Q213,P885
Q1644,Q12046596,P4614
Q1644,Q1138524,P1343
Q1644,Q1786853,P4792
Q1644,Q750137,P4792
Q1644,Q213,P205
Q1644,Q183,P205
Q1644,Q40,P205
Q1644,Q36,P205
Q1672,Q6581097,P21
Q1672,Q4439155,P106
Q1672,Q11513337,P106
Q1672,Q5,P31
Q1672,Q357101,P19
Q1672,Q115,P27
Q1672,Q542,P641
Q1672,Q8577,P1344
Q1672,Q18193712,P1344
Q1673,Q510496,P974
Q1673,Q819278,P974
Q1673,Q694805,P974
Q1673,Q136748,P974
Q1673,Q205431,P974
Q1673,Q314598,P974
Q1673,Q314631,P974
Q1673,Q317747,P974
Q1673,Q319609,P974
Q1673,Q403466,P974
Q1673,Q460790,P974
Q1673,Q524899,P974
Q1673,Q558704,P974
Q1673,Q626870,P974
Q1673,Q700078,P974
Q1673,Q828432,P974
Q1673,Q828901,P974
Q1673,Q829174,P974
Q1673,Q829454,P974
Q1673,Q830081,P974
Q1673,Q832449,P974
Q1673,Q871117,P974
Q1673,Q876271,P974
Q1673,Q879926,P974
Q1673,Q880505,P974
Q1673,Q880787,P974
Q1673,Q881433,P974
Q1673,Q882887,P974
Q1673,Q927709,P974
Q1673,Q1296617,P974
Q1673,Q1356303,P974
Q1673,Q1366872,P974
Q1673,Q1622449,P974
Q1673,Q1623616,P974
Q1673,Q1770345,P974
Q1673,Q2084650,P974
Q1673,Q2239585,P974
Q1673,Q2678146,P974
Q1673,Q16857279,P974
Q1673,Q19836102,P974
Q1673,Q8315,P974
Q1673,Q14071,P974
Q1673,Q584,P403
Q1673,Q4022,P31
Q1673,Q183,P17
Q1673,Q8956359,P1200
Q1673,Q9038117,P910
Q1673,Q985,P131
Q1673,Q1199,P131
Q1673,Q6655,P421
Q1673,Q6723,P421
Q1673,Q31837222,P4614
Q1673,Q1138524,P1343
Q1673,Q32175697,P885
Q1681,Q6581097,P21
Q1681,Q4439155,P106
Q1681,Q11513337,P106
Q1681,Q5,P31
Q1681,Q114,P27
Q1681,Q318375,P735
Q1681,Q542,P641
Q1681,Q8577,P1344
Q1681,Q1964569,P19
Q1681,Q21483026,P734
Q1693,Q659,P138
Q1693,Q17334994,P1151
Q1693,Q165,P31
Q1693,Q7217364,P910
Q1693,Q20,P205
Q1693,Q35,P205
Q1693,Q183,P205
Q1693,Q55,P205
Q1693,Q31,P205
Q1693,Q142,P205
Q1693,Q145,P205
Q1693,Q678259,P1343
Q1693,Q602358,P1343
Q1693,Q4114391,P1343
Q1693,Q19190511,P1343
Q1693,Q19180675,P1343
Q1693,Q35541239,P1343
Q1693,Q971353,P1589
