id,zh_label,en_label,zh_description,en_description
Q3751,培亞,Praia,,capital of Cape Verde
Q3752,邁科普,Maykop,俄罗斯城市,city in the south of Russia
Q3761,阿克拉,Accra,,capital city of Ghana
Q3769,法屬圭亞那,French Guiana,,overseas French department in the Guianas region
Q3794,,Laurent Dauthuille,,French boxer
Q3796,科布克庫拉,Cobquecura,,Chilean town and commune
Q3799,波多诺伏,Porto-Novo,,capital of Benin
Q3802,哈瑙,Hanau,,city in Main-Kinzig-Kreis in Hesse, Germany
Q3811,Category:体育模板,Category:Sports templates,维基媒体分类页,Wikimedia category
Q3823,,Neustadt-Nord,,city quarter No. 104 of Cologne
Q3825,利伯维尔,Libreville,,capital of Gabon
Q3830,,Neustadt-Süd,,city quarter No. 102 of Cologne, Germany
Q3838,金夏沙,Kinshasa,,capital city of the Democratic Republic of the Congo
Q3843,科利普利,Collipulli,,city and commune in southern Chile
Q3851,孔查利,Conchalí,,commune of Chile
Q3863,小行星,asteroid,不是彗星的小行星,minor planet that is not a comet
Q3874,吉森,Gießen,,seat of Landkreis Gießen and city in Hesse, Germany
Q3875,科拉爾,Corral,,Chilean town
Q3881,路沙卡,Lusaka,,capital of Zambia
Q3886,多斯滕,Dorsten,,town in Recklinghausen District, in North Rhine-Westphalia, Germany
Q3908,加利西亚,Galicia,西班牙自治区和一级行政区划,Autonomous community of Spain
Q3913,二进制,binary numeral system,,system that represents numeric values using two symbols; 0 and 1
Q3936,巴姆贝格,Bamberg,,town in Bavaria, Germany
Q3941,阿斯特拉罕州,Astrakhan Oblast,,federal subject of Russia
Q3942,阿沙芬堡,Aschaffenburg,,town in Bavaria, Germany
Q3949,翁納,Unna,,town in Unna District, in North Rhine-Westphalia, Germany
Q3954,尼普顿,Neptune,,Roman god of water and the sea
Q3955,魏玛,Weimar,,city in Thuringia, Germany
Q3996,,V. P. Kalairajan,,Indian politician
Q3997,,Nalai Manithan,,1989 Tamil film directed by Velu Prabhakaran
Q4000,,Mahajana College,,provincial school in Tellippalai, Sri Lanka
Q4002,,Rozpor,,punk band from Bratislava
Q4003,,Category:Armenian Genocide memorials,维基媒体分类,Wikimedia category
Q4006,地图,geographic map,根據一定的數學法則，將地球或其他星球的自然現象和社會現象通過概括和符號縮繪在平面上的圖形,visual representation of a geographical area
Q4009,拉美西斯九世,Ramesses IX,,Egyptian pharaoh of the 20th dynasty
Q4053,,Mravenečník,,mountain in Czech Republic
Q4074,奧伊斯基興,Euskirchen,,town in the Euskirchen district, in North Rhine-Westphalia, Germany
Q4075,,Lyon OU,,French rugby union team
Q4094,希尔登,Hilden,,town in the district of Mettmann, in North Rhine-Westphalia, Germany
Q4097,Π介子,pion,,lightest meson
Q4100,巴登-巴登,Baden-Baden,,town in Baden-Württemberg, Germany
Q4101,前15年,15 BC,年份,year
Q4102,,Lyon-Bron Airport,,airport in Bron, France
Q4112,,Stoneyburn,,village in West Lothian, Scotland
Q4114,迪克德曼,Dechmont,,village in Scotland, United Kingdom
Q4126,德国Schweinfurt,Schweinfurt,,town in Bavaria, Germany
Q4128,路易·阿拉贡,Louis Aragon,,French poet, novelist and editor
Q4131,漢密爾頓,Hamilton,,town in South Lanarkshire, Scotland
Q4152,新天鹅堡,Neuschwanstein Castle,,palace in Bavaria, Germany
Q4153,,George Bournoutian,,Iranian-American professor, historian, and author of Armenian descent
Q4161,Category:各大洲大學,Category:Universities and colleges by continent,维基媒体分类,Wikimedia category
Q4166,Category:塔吉克苏维埃社会主义共和国,Category:Tajik Soviet Socialist Republic,维基媒体分类,Wikimedia category
Q4190,帕绍,Passau,德國巴伐利亞邦東部的一座直轄市,town in Bavaria, Germany
Q4194,绍尔兰,Sauerland,,rural, hilly area in North Rhine-Westphalia, Germany
Q4201,前42年,42 BC,年份,year
Q4209,前47年,47 BC,年份,year
Q4219,红毛山脉,Rothaargebirge,,mountain range in North Rhine-Westphalia and Hesse, Germany
Q4230,南美洲国家联盟,Union of South American Nations,,intergovernmental union
Q4246,Category:摩尔达维亚苏维埃社会主义共和国,Category:Moldavian Soviet Socialist Republic,维基媒体分类,Wikimedia category
Q4258,卡诺广场,Place Carnot (Lyon),,square in the Perrache quarter, in the 2nd arrondissement of Lyon
Q4261,米歇尔·普拉蒂尼,Michel Platini,,French association football player, manager and executive
Q4265,Category:貝南歷史,Category:History of Benin,维基媒体分类,Wikimedia category
Q4267,,Adémar de Chabannes,,French monk, a historian, a musical composer and a successful literary forger
Q4270,,Tom DeLonge,,American rock musician
Q4280,民主党,Democratic Party,西班牙政党,political party in Spain
Q4284,塔拉韋拉湖,Lake Tarawera,,lake in the North Island of New Zealand
Q4290,投资,investment,,term in finance and economics
Q4291,,Ante Bilobrk,,national hero of Yugoslavia
Q4293,喬·阿布拉漢姆斯,Jon Abrahams,,American film and television actor
Q4299,,Coheed and Cambria,,American rock band
Q4312,,Category:Top music schools,维基媒体分类,Wikimedia category
Q4318,塞奥彭普斯,Theopompus,,Greek historian and rhetorician
Q4319,以母語人口排序的語言列表,list of languages by number of native speakers,维基媒体列表条目,Wikimedia list article
Q4328,,Alberich of Reims,,Archbishop of Bourges
Q4334,花音,grace note,,note meant to be played as one that quickly "slides" or "glides" to another note
Q4352,Category:瑞典小作品,Category:Sweden stubs,维基媒体分类,Wikimedia category
Q4357,Category:爱沙尼亚苏维埃社会主义共和国,Category:Estonian Soviet Socialist Republic,维基媒体分类,Wikimedia category
Q4358,2012年乌克兰议会选举,2012 Ukrainian parliamentary election,,Ukrainian parliamentary election of 2012
Q4359,DMG,DMG,维基媒体消歧义页,Wikimedia disambiguation page
Q4360,脉冲星,pulsar,,highly magnetized, rapidly rotating neutron star or white dwarf
Q4378,,Titilupe,,Flagship of the Tongan Maritime Force
Q4382,2014年冬季奧林匹克運動會冰球比賽,Ice hockey at the 2014 Winter Olympics,,2014 edition of the ice hockey torunaments during the Olympic Winter Games
Q4388,歐亞紅松鼠,red squirrel,哺乳动物物种,species of tree squirrel common throughout Eurasia
Q4436,,LX,维基媒体消歧义页,Wikimedia disambiguation page
Q4441,艾米莉·迪金森,Emily Dickinson,,American poet
Q4445,Category:偶蹄目,Category:Even-toed ungulates,维基媒体分类,Wikimedia category
Q4459,Category:印尼世界遺產,Category:World Heritage Sites in Indonesia,维基媒体分类,Wikimedia category
Q4466,鐵達尼2號,Titanic II,,2010 film by Shane Van Dyke
Q4467,Category:苏联人,Category:Soviet people,维基媒体分类,Wikimedia category
Q4475,小行星10018,10018 Lykawka,小行星,asteroid
Q4489,,Stefanie Heinzmann,,Swiss soul and pop singer
Q4491,安娜·法瑞絲,Anna Faris,美國女演員，喜劇演員和歌手,American actress, comedian and singer
Q4496,米特·羅姆尼,Mitt Romney,美国商人和政治家,United States Senator from Utah
Q4497,Category:1421年出生,Category:1421 births,维基媒体分类,Wikimedia category
Q4498,,Beatritz de Dia,,female troubadours
Q4515,Category:突尼斯人,Category:Tunisian people,维基媒体分类,Wikimedia category
Q4520,科莫多国家公园,Komodo National Park,,national park in Indonesia
Q4559,Category:依意識形態劃分的政黨,Category:Political parties by ideology,维基媒体分类,Wikimedia category
Q4568,,Berlin Recycling Volleys,,German volleyball club
Q4575,法羅群島旗幟,flag of the Faroe Islands,,national flag
Q4582,兰卡瓜,Rancagua,,city and commune in Cachapoal, O'Higgins Region, Chile
Q4597,所罗门群岛元,Solomon Islands dollar,,currency of the Solomon Islands
Q4614,南加州大学,University of Southern California,美国加利福尼亚州的一所大学,private research university in Los Angeles, California, United States
Q4624,科隆語,Kölsch dialect,,dialect of the Ripuarian Central German group of languages
Q4637,Category:菲律宾历史,Category:History of the Philippines,维基媒体分类,Wikimedia category
Q4652,,Mary Stewart,,Scottish princess
Q4665,,Colombian Championship 1962,,Primera A category of football professional Colombian in 1962
Q4671,,Matthew Kneale,,British writer
Q4696,,Pilot,,episode of Arrested Development (S1 E1)
Q4700,阿希尔-克洛德·德彪西,Claude Debussy,法国作曲家,French composer
Q4705,麥克諾特彗星,C/2006 P1,,comet
Q4708,,Colombian Championship 1967,,Primera A category of football professional Colombian in 1967
Q4720,,Colombian Championship 1991,,Primera A category of football professional Colombian in 1991
Q4721,,Colombian Championship 1993,,Primera A category of football professional Colombian in 1993
Q4723,,Charles II de Croÿ,,2nd Duke of Aarschot, 3rd Prince of Chimay and 3rd Count of Beaumont
Q4740,,Júnior César Moreira da Cunha,,football striker
Q4760,2012年美國職棒大聯盟球季,2012 Major League Baseball season,,American baseball season
Q4761,,Ernst Mielck,,Finnish composer
Q4762,,Roy Budd,,British jazz musician and composer
Q4767,豪森登獎,Hawthornden Prize,,Literary award
Q4769,,Anthony Sweijs,,Dutch sports shooter (1852-1937)
Q4817,柱,column,,structural element sustaining the weight of a building
Q4820,,Template:New wave,维基媒体模板,Wikimedia template
Q4824,,Yefimovsky,,urban locality in Boksitogorsky District of Leningrad Oblast, Russia
Q4829,,Category:tributary of Struma river,维基媒体分类,Wikimedia category
Q4834,Category:1888年出生,Category:1888 births,维基媒体分类,Wikimedia category
Q4835,,Rafał Bigus,,Polish basketball player
Q4840,,Spur Battery,,artillery battery
Q4847,,Colombian Championship 1973,,Colombian football championship
Q4851,,Railway station Kúty,,railway station in in Kúty, Slovakia
Q4865,,Colombian Championship 1986,,Primera A category of football professional Colombian in 1986
Q4874,,Template:Arrondissements of Paris (navigational box),维基媒体模板,Wikimedia template
Q4876,,Jan de Kreek,,Dutch footballer
Q4896,哈密顿公爵威廉·哈密顿,William Hamilton, Duke of Hamilton,,Duke of Hamilton in the Peerage of Scotland
Q4911,小行星6427,(6427) 1995 FY,小行星,main-belt minor planet
Q4926,,Birger Kildal,,Norwegian politician
Q4929,分类:流行音乐,Category:Popular music,维基媒体分类,Wikimedia category
Q4930,电子健康,e-health,,healthcare practice supported by electronic processes
Q4937,,Matachí,,town in Chihuahua, Mexico
Q4940,,Macedonian mafia,,body of illegal gangs and criminal organisations operating in the Republic of Macedonia
Q4949,Category:紐西蘭地理,Category:Geography of New Zealand,维基媒体分类,Wikimedia category
Q4950,Category:新西兰岛屿,Category:Islands of New Zealand,维基媒体分类,Wikimedia category
Q4955,,Arleuf,法国市镇,commune in Nièvre, France
Q4957,天鵝座NML,NML Cygni,,red hypergiant star
Q4962,喬治亞,Georgia,维基媒体消歧义页,Wikimedia disambiguation page
Q4969,,Category:Radio stations in Italy,维基媒体分类,Wikimedia category
Q4995,南非米勒,SABMiller,,multinational brewing and beverage company
Q5003,蘭丘埃洛,Ranchuelo,,town in the Villa Clara Province of Cuba
Q5025,Category:19世纪英国,Category:19th century in the United Kingdom,维基媒体分类,Wikimedia category
Q5029,科隆,Colón,,city in the Matanzas Province of Cuba
Q5035,,Sjömarken,,locality in Borås Municipality, Västra Götaland County, Sweden
Q5039,,Category:Populated places in Gaziantep Province,维基媒体分类,Wikimedia category
Q5045,拉哈斯,Lajas,,Cuban municipality
Q5056,Template:Support,Template:Support,维基媒体模板,Wikimedia voting template
Q5063,,Not That Far Away,,2010 song by Jennette McCurdy
Q5071,金熙宗,Emperor Xizong of Jin,,emperor of the Jin Dynasty (1115–1234)
Q5072,完颜亮,Emperor Hailingwang of Jin,金朝皇帝,emperor of the Jin Dynasty (1115–1234)
Q5093,马鲁古省,Maluku,,province of Indonesia
Q5114,史蒂芬五重星系,Stephan's Quintet,,grouping of five galaxies
Q5126,,Category:Haan,维基媒体分类,Wikimedia category
Q5134,Template:Lang-tr,Template:Lang-tr,维基媒体模板,Wikimedia template
Q5142,2012年逝世人物列表,deaths in 2012,维基媒体列表条目,Wikimedia list article
Q5146,葡萄牙语,Portuguese,语言,Romance language originating on the Iberian peninsula
Q5156,Template:足球小作品,Template:Footy-stub,维基媒体模板,Wikimedia template
Q5164,2007年高山滑雪世界杯,2007 Alpine Skiing World Cup,,2006–2007 season of the FIS Alpine Skiing World Cup
Q5170,,Blondel de Nesle,,French trouvère
Q5182,动吻动物门,Kinorhyncha,,phylum of small marine pseudocoelomate invertebrates
Q5191,有爪动物门,Onychophora,,phylum of animals
Q5198,,Walter of Châtillon,,12th-century French writer and theologian
Q5206,斯塔夫罗波尔,Stavropol,,city in the south of Russia
Q5221,1956年,1956,年份,year
Q5233,,François-Édouard Picot,,french painter
Q5250,1210年,1210,年,year
Q5255,1212年,1212,年,year
Q5257,百乘王朝,Satavahana dynasty,,royal Indian dynasty
Q5259,1926年,1926,年,year
Q5275,天文钟,astronomical clock,,clock with special mechanisms and dials to display astronomical information
Q5279,纳罗特-维布林格韦尔德,Nachrodt-Wiblingwerde,,municipality in the Märkischer Kreis, North Rhine-Westphalia, Germany
Q5280,,Laurent Mourguet,,French puppeteer
Q5285,塔拉克 (菲律宾),Tarlac City,,city of the Philippines and capital of the province of Tarlac
Q5300,中央处理器,central processing unit,計算機內的電子電路，通過執行指令指定的基本算術，邏輯，控制和輸入/輸出操作來執行計算機程序的指令,electronic circuitry within a computer that carries out the instructions of a computer program by performing the basic arithmetic, logical, control and input/output (I/O) operations specified by the instructions
Q5301,TeX,TeX,,typesetting system
Q5317,太空針塔,Space Needle,,tower in Seattle
Q5321,電阻器,resistor,,passive electrical dipole which providing a constant ratio between tension and current
Q5322,电容器,capacitor,,electrical component used to store energy for a short period of time
Q5329,分貝,decibel,,logarithmic unit expressing the ratio of a physical quantity
Q5335,,Harm Wiersma,,Dutch draughts player and former politician, World champion
Q5345,,Boris Sket,,Slovene zoologist
Q5351,威廉九世，阿基坦公爵,William IX,,Duke of Aquitaine and Gascony and Count of Poitou
Q5362,,Narcis Mršić,,Slovene biologist
Q5363,,Maria de Ventadorn,,patron of troubadour poetry
Q5380,,Robert de Boron,,French poet
Q5381,1218年,1218,年份,year
Q5383,大卫·鲍伊,David Bowie,英国歌手、演员、唱片制作人及编曲人,British musician, actor, record producer and arranger
Q5386,賽車,auto racing,涉及比賽用汽車的比賽的動力運動,motorsport involving the racing of cars for competition
Q5389,奥林匹克运动会,Olympic Games,国际体育运动会,major international sport event
Q5414,大丹犬,Great dane,,dog breed
Q5417,1231年,1231,年份,year
Q5449,约什卡尔奥拉,Yoshkar-Ola,,capital city of the Mari El Republic, Russia
Q5453,,Ars Magica,,Fantasy roleplaying game
Q5454,,Isabella Teotochi Albrizzi,,Italian author
Q5482,1247年,1247,年份,year
Q5500,1254年,1254,年份,year
Q5502,1256年,1256,年份,year
Q5506,1258年,1258,年份,year
Q5507,1259年,1259,年份,year
Q5527,1274年,1274,年份,year
Q5529,1275年,1275,年份,year
Q5533,1278年,1278,年份,year
Q5552,1290年,1290,年份,year
Q5558,,Bartolomeo Coghetto,,Italian painter and musician
Q5563,1298年,1298,年份,year
Q5565,,Palazzo dei Trecento,,building in Treviso, Veneto, northern Italy
Q5571,安德烈亚·德尔·萨尔托,Andrea del Sarto,,Italian painter
Q5578,,Porta Santi Quaranta,,one of the three doors of the sixteenth century walls of Treviso, Italy
Q5580,阿尔布雷希特·丢勒,Albrecht Dürer,,German painter, printmaker, mathematician, and theorist
Q5583,,Canale dei Buranelli,,branch of Botteniga
Q5586,葛饰北斋,Katsushika Hokusai,,Japanese artist
Q5587,,Marloes Horst,,Dutch model
Q5594,安托内罗·达·梅西那,Antonello da Messina,,Italian Renaissance painter
Q5595,庫爾斯沙嘴,Curonian Spit,,dune spit
Q5622,尼曼河,Neman River,東歐河流,Eastern European river
Q5624,1305年,1305,年,year
Q5630,,Fulcher of Chartres,,chronicler of the First Crusade
Q5632,梅舍德,Meschede,,town in the Hochsauerland district, in North Rhine-Westphalia, Germany
Q5659,,Conon de Béthune,,crusader and "trouvère" poet, born in 1150 in north of France
Q5664,弗拉·安杰利科,Fra Angelico,,early Italian Renaissance painter
Q5670,阿布·努瓦斯,Abu Nuwas,,Arabic poet
Q5676,松尾芭蕉,Matsuo Bashō,,Japanese poet
Q5693,南萨沃尼亚区,Southern Savonia,,region of Finland
Q5699,乌尔,Ur,,archaeological site in Iraq
Q5707,别洛瓦尔,Bjelovar,,town in Croatia
Q5710,巴什科尔托斯坦共和国,Republic of Bashkortostan,,republic and federal subject of Russia
Q5711,新地区,Uusimaa,,region of Finland
Q5713,马雷,Mary,,city of Mary Province in Turkmenistan
Q5721,菲利普·贝当,Philippe Pétain,,French military and political leader
Q5724,阿努拉德普勒,Anuradhapura,,city in Sri Lanka
Q5774,1325年,1325,年,year
Q5778,,Aceh Barat,,regency in Aceh
Q5779,班達亞齊,Banda Aceh,,city of Aceh Special Region Province, Indonesia
Q5786,君士坦丁凱旋門,Arch of Constantine,,Triumphal arch in Rome
Q5804,日里雪冷县,Deli Serdang,,regency of North Sumatra Province, Indonesia
Q5808,洪邦哈孙杜丹县,Humbang Hasundutan,,regency of North Sumatra Province, Indonesia
Q5811,马萨乔,Masaccio,,Italian painter
Q5813,加那利群岛,Canary Islands,,Autonomous community of Spain
Q5816,毛泽东,Mao Zedong,中国共产党中央委员会主席,Chairman of the Central Committee of the Communist Party of China
Q5820,,Mariya Savinova,,Russian female 800m Olympic sprinter
Q5826,西安市,Xi'an,中国陕西省省会,Capital in Shaanxi Province China
Q5833,朗卡特縣,Langkat,,regency of North Sumatra Province, Indonesia
Q5836,托萊多,Toledo,,municipality in central Spain
Q5842,北拉布汗巴土攝政,Labuhanbatu Utara,,regency of North Sumatra Province, Indonesia
Q5845,,Actinopodidae,,spider family
Q5848,藍偏離星,Blue straggler,,main sequence stars
Q5849,联合式橄榄球,rugby union,,team sport, code of rugby football
Q5857,北巴東老越攝政,Padang Lawas Utara,,regency of North Sumatra Province, Indonesia
Q5869,拉萨市,Lhasa,中国西藏自治区首府,Chinese city and capital of Tibet
Q5875,巨星,giant star,,type of star with a radius 10-100 times, and luminosity 10-1000x that of the Sun
Q5893,紅矮星,red dwarf,表面温度低、颜色偏红的矮恒星,type of small and relatively-cool star
Q5902,红矮星号,Red Dwarf,英国科幻电视剧,BBC science-fiction comedy drama television programme
Q5908,亚琛主教座堂,Aachen Cathedral,,Roman-Catholic cathedral in Aachen, Germany
Q5909,西尼亚斯县,Nias Barat,,regency of North Sumatra Province, Indonesia
Q5916,航天,spaceflight,,essentially an extreme form of ballistic flight,use of space technology to achieve the flight of spacecraft into and through outer space, used in space exploration, and also in commercial activities like space tourism and satellite telecommunications
Q5921,恰克·贝瑞,Chuck Berry,,American rock-and-roll guitarist, singer, songwriter
Q5940,奥斯纳布吕克县,Osnabrück,,district in Lower Saxony, Germany
Q5948,韦塞马施县,Wesermarsch,,district in Lower Saxony, Germany
Q5951,,list of iCarly episodes,维基媒体列表条目,Wikimedia list article
Q5959,库尔提斯,Quintus Curtius Rufus,,Roman historian
Q5960,英格兰橄榄球超级联赛,English Premiership,,top division of the English rugby union system
Q5973,霍尔茨明登县,Holzminden,,district in Lower Saxony, Germany
Q5976,黑矮星,black dwarf,,stellar remnant
Q5982,锡根-维特根施泰因县,Siegen-Wittgenstein,,district in North Rhine-Westphalia, Germany
Q6010,饒舌,rapping,,vocal technique used with spoken or chanted rhyming lyrics
Q6015,孙德尔恩,Sundern,,town in the Hochsauerland district, in North Rhine-Westphalia, Germany
Q6020,拉帕耶爾維,Lappajärvi,,municipality in the region of Southern Ostrobothnia in Finland
Q6069,1342年,1342,年,year
Q6093,塔納達塔爾王國,Tanah Datar,,regency of West Sumatra Province, Indonesia
Q6105,赫柏·卡马戈,Hebe Camargo,,Brazilian television host
Q6106,波特兰,Portland,美国俄勒冈州城市,city in Oregon, United States of America
Q6119,上哈维尔县,Oberhavel District,,district in Brandenburg state, Germany
Q6123,1355年,1355,年,year
Q6126,1500年,1500,年,year
Q6130,1356年,1356,年,year
Q6135,1357年,1357,年,year
Q6138,1408年,1408,年,year
Q6140,1358年,1358,年,year
Q6143,1359年,1359,年,year
Q6149,索斯特,Soest,,town in North Rhine-Westphalia, Germany
Q6152,易北-埃尔斯特县,Elbe-Elster District,德国勃兰登堡州南部的一个县,District in Brandenburg state, Germany
Q6154,1506年,1506,年,year
Q6167,泰烏瓦,Teuva,,municipality in the region of Southern Ostrobothnia in Finland
Q6177,1509年,1509,年,year
Q6183,1415年,1415,年,year
Q6184,,Plotius Tucca,,Roman poet
Q6187,施泰因富特县,Steinfurt,,German district of North Rhine-Westphalia
Q6212,1516年,1516,年,year
Q6225,考文垂,Coventry,,city in the West Midlands in England
Q6230,利珀县,Lippe,,German district in North Rhine-Westphalia
Q6253,诺伊斯莱茵县,Rhein-Kreis Neuss,,district in North Rhine-Westphalia, Germany
Q6254,,Kitos War,,second of the Jewish–Roman wars
Q6259,帕維亞,Pavia,意大利市镇,Italian comune
Q6263,1517年,1517,年,year
Q6267,1423年,1423,年,year
Q6282,1376年,1376,年份,year
Q6283,1425年,1425,年,year
Q6284,1520年,1520,年,year
Q6318,G.55战斗机,G.55 Centauro,,fighter aircraft
Q6348,卡特琳·伊巴古恩,Caterine Ibargüen,,Colombian
Q6360,1434年,1434,年,year
Q6361,光致蒸發,Photoevaporation,,process when a planet is stripped of its atmosphere
Q6363,,Yevgeniya Kolodko,,Russian athlete
Q6376,,Somsdorf,,subdivision of Freital in Sächsische Schweiz-Osterzgebirge district, Germany
Q6378,1391年,1391,年份,year
Q6382,1392年,1392,年份,year
Q6388,人類游泳,swimming,人類不藉外力在水或其它液體中移動,self propulsion of a person through water or other liquid
Q6393,布里夫拉盖亚尔德,Brive-la-Gaillarde,法国市镇,commune in Corrèze, France
Q6398,1394年,1394,年份,year
Q6405,1396年,1396,年份,year
Q6419,巴伯拉·斯伯塔科娃,Barbora Špotáková,,Czech javelin thrower
Q6427,,Christina Obergföll,,German athlete
Q6434,富尔达河,Fulda,,head river of the Weser in Hesse, Germany
Q6435,,Reggiane Re.2004,,Italian single-engined monoplane
Q6438,巴雷塔尔,Bahretal,,municipality in the Sächsische Schweiz-Osterzgebirge district in Saxony, Germany
Q6439,1448年,1448,年,year
Q6441,蒙彼利埃,Montpellier,法国市镇,city in Hérault, France
Q6443,1533年,1533,年,year
Q6455,1451年,1451,年,year
Q6460,1452年,1452,年,year
Q6477,皮尔纳,Pirna,,town in the Free State of Saxony, Germany
Q6499,C-295運輸機,C-295,,military transport aircraft
Q6503,卡拉維爾客機,Sud Aviation Caravelle,,twin-jet narrow-body airliner family
Q6504,BAC 1-11,One-Eleven,,family of airliners
Q6507,芬尼根守靈夜,Finnegans Wake,,comic fiction by James Joyce
Q6512,索倫·奧貝·克爾凱郭爾,Søren Kierkegaard,,Danish philosopher and theologian, precursor of Existentialism
Q6542,,Herpesvirales,,order of viruses
Q6543,哈卡斯共和国,Republic of Khakassia,俄罗斯联邦主体,federal subject of Russia, republic of Russia
Q6557,1550年,1550,年,year
Q6562,Category:天文学家,Category:Astronomers,维基媒体分类,Wikimedia category
Q6569,1470年,1470,年份,year
Q6584,香料酒,mulled wine,,red wine along with various spices and raisins
Q6592,海王星外天體,trans-Neptunian object,,any object in the Solar System that orbits the Sun at a greater average distance than Neptune
Q6594,1473年,1473,年份,year
Q6596,戈里齐亚,Gorizia,意大利的一个市镇,Italian comune
Q6599,冥族小天體,plutino,,resonant trans-Neptunian object
Q6603,斯滕福德,Steenvoorde,法国市镇,commune in Nord, France
Q6615,马斯萨内特德卡夫雷尼斯,Maçanet de Cabrenys,,municipality in the comarca of Alt Empordà, Girona, Catalonia, Spain
Q6632,1564年,1564,年份,year
Q6640,博克拉,Pokhara,,Metropolitan City of Nepal
Q6650,,Canigou,,mountain in the Pyrenees of southern France
Q6653,1569年,1569,年份,year
Q6654,克罗地亚语,Croatian,语言,South Slavic language
Q6685,多夫海恩,Dorfhain,,municipality in the Sächsische Schweiz-Osterzgebirge district, in Saxony, Germany
Q6706,UTC+01:30,UTC+01:30,,Identifier for a time offset from UTC of +1:30 (no longer used)
Q6710,哈尔特曼斯多夫-赖歇瑙,Hartmannsdorf-Reichenau,,municipality in the Sächsische Schweiz-Osterzgebirge district, in Saxony, Germany
Q6716,格罗塞托,Grosseto,意大利市镇,Italian comune
Q6735,1603年,1603,年,year
Q6744,1587年,1587,年份,year
Q6747,1606年,1606,年,year
Q6750,贝利埃,Berliet,,1901-1978 automotive manufacturer
Q6753,滨海巴尼于尔,Banyuls-sur-Mer,法国市镇,commune in Pyrénées-Orientales, France
Q6756,1607年,1607,年,year
Q6758,1608年,1608,年,year
Q6767,利沃诺足球俱乐部,Associazione Sportiva Livorno Calcio,,Italian association football club
Q6772,1593年,1593,年份,year
Q6775,赫肯多夫,Höckendorf,,village and former municipality in Saxony, Germany
Q6784,1615年,1615,年,year
Q6785,1596年,1596,年份,year
Q6786,底夸克,bottom quark,,type of quark
Q6799,诺因基县,Neunkirchen,,German district
Q6802,梅尔齐希-瓦登县,Merzig-Wadern,,district in Saarland, Germany
Q6816,烏蘭烏德,Ulan-Ude,俄罗斯城市,city in eastern Russia
Q6820,,Zauckerode,,district in Freital, Germany
Q6834,欧洲排球锦标赛,Men's European Volleyball Championship,,recurring volleyball competition
Q6840,1628年,1628,年,year
Q6844,乙型肝炎病毒,Hepatitis B virus,,species of the genus Orthohepadnavirus
Q6848,,European Beach Volleyball Championships,,sport competition for national teams
Q6857,1709年,1709,年,year
Q6865,1632年,1632,年,year
Q6867,國際天文聯會,International Astronomical Union,1919年成立的国际学术组织,collection of professional astronomers
Q6871,1712年,1712,年,year
Q6880,诺因基兴,Neunkirchen,,town and a municipality in Saarland, Germany
Q6891,巴格布拉德斯战役,Battle of Bagradas,,battle of the First Punic War with a Carthaginian victory
Q6898,1805年,1805,年,year
Q6901,1640年,1640,年,year
Q6906,UTC+06:00,UTC+06:00,,Identifier for a time offset from UTC of +6
Q6912,1642年,1642,年,year
Q6914,1808年,1808,年,year
Q6923,UTC+06:30,UTC+06:30,,Identifier for a time offset from UTC of +6:30
Q6930,1646年,1646,年,year
Q6937,1813年,1813,年,year
Q6950,泰絲·格里森,Tess Gerritsen,,Chinese-American novelist
Q6962,1652年,1652,年,year
Q6966,1732年,1732,年,year
Q6971,UTC+07:30,UTC+07:30,,Identifier for a time offset from UTC of +7:30 (no longer used)
Q6974,人类疱疹病毒6,Human herpesvirus 6,,virus which caused human herpesvirus 6 Infection
Q6976,1821年,1821,年,year
Q6980,弗朗克索尔,Franxault,法国市镇,commune in Côte-d'Or, France
Q6982,1656年,1656,年,year
Q6992,阿尔斯多尔夫,Alsdorf,,city in the district of Aachen, in North Rhine-Westphalia, Germany
Q6998,弗赖辛,Freising,,town in Bavaria, Germany
Q7007,比特尔费尔德-沃尔芬,Bitterfeld-Wolfen,,town in the district Anhalt-Bitterfeld, Saxony-Anhalt, Germany
Q7015,18世纪,18th century,,century
Q7018,15世纪,15th century,,century
Q7024,卢加诺,Lugano,,city in Ticino, Switzerland
Q7036,布吕尔,Brühl,,town in the Rhein-Erft district, in North Rhine-Westphalia, Germany
Q7043,,Botifarra,,card game
Q7044,奥贝鲁尔塞尔,Oberursel,,town in Hochtaunuskreis in Hesse, Germany
Q7048,UTC+9:30,UTC+09:30,,Identifier for a time offset from UTC of +9:30
Q7064,享樂主義,Hedonism,,school of thought
Q7088,卡尔斯特,Kaarst,,town in the district Rhein-Kreis Neuss, North Rhine-Westphalia, Germany
Q7092,埃申巴赫,Eschenbach LU,,municipality in the canton of Lucerne, Switzerland
Q7102,霍赫多夫,Hochdorf,,municipality in the canton of Lucerne, Switzerland
Q7116,阿爾特維斯,Altwis,,municipality in the canton of Lucerne, Switzerland
Q7130,UTC+14:00,UTC+14:00,,Identifier for a time offset from UTC of +14
Q7150,生态学,ecology,关于生物体之间关系的研究,scientific study of the relationships between living organisms
Q7162,遗传学,genetics,,science of genes, heredity, and variation in living organisms
Q7183,秦朝,Qin dynasty,中国历史上首个大一统的中央集权朝代,dynasty that ruled in China from 221 to 206 BC
Q7186,玛丽·居里,Marie Curie,物理学家，化学家,Polish-French physicist and chemist
